pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
maximal_nocensor	sub-26	ses-01	Exteroception	14	240	DONE	4.1	2026-07-19T20:14:39
maximal_nocensor	sub-26	ses-01	Cognition	12	240	DONE	4.2	2026-07-19T20:14:39
maximal_nocensor	sub-26	ses-01	Visual	55	240	DONE	4.2	2026-07-19T20:14:40
maximal_nocensor	sub-26	ses-01	Motor	36	240	DONE	4.2	2026-07-19T20:14:40
maximal_nocensor	sub-26	ses-01	Auditory	14	240	DONE	4.2	2026-07-19T20:14:40
maximal_nocensor	sub-26	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:14:44
maximal_nocensor	sub-26	ses-02	Exteroception	14	240	DONE	4.3	2026-07-19T20:14:44
maximal_nocensor	sub-26	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:14:44
maximal_nocensor	sub-26	ses-02	Visual	55	240	DONE	4.3	2026-07-19T20:14:44
maximal_nocensor	sub-26	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:14:44
maximal_nocensor	sub-26	ses-02	Auditory	14	240	DONE	4.4	2026-07-19T20:14:44
maximal_nocensor	sub-27	ses-01	Interoception	11	240	DONE	4.5	2026-07-19T20:14:48
maximal_nocensor	sub-27	ses-01	Exteroception	14	240	DONE	4.5	2026-07-19T20:14:48
maximal_nocensor	sub-27	ses-01	Cognition	12	240	DONE	4.5	2026-07-19T20:14:48
maximal_nocensor	sub-27	ses-01	Visual	55	240	DONE	4.5	2026-07-19T20:14:48
maximal_nocensor	sub-27	ses-01	Motor	36	240	DONE	4.5	2026-07-19T20:14:48
maximal_nocensor	sub-27	ses-01	Auditory	14	240	DONE	4.5	2026-07-19T20:14:48
maximal_nocensor	sub-27	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:14:53
maximal_nocensor	sub-27	ses-02	Exteroception	14	240	DONE	4.3	2026-07-19T20:14:53
maximal_nocensor	sub-27	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:14:53
maximal_nocensor	sub-27	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:14:53
maximal_nocensor	sub-27	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:14:53
maximal_nocensor	sub-27	ses-02	Auditory	14	240	DONE	4.4	2026-07-19T20:14:53
maximal_nocensor	sub-28	ses-01	Interoception	11	240	DONE	4.6	2026-07-19T20:14:58
maximal_nocensor	sub-28	ses-01	Exteroception	14	240	DONE	4.6	2026-07-19T20:14:58
maximal_nocensor	sub-28	ses-01	Cognition	12	240	DONE	4.6	2026-07-19T20:14:58
maximal_nocensor	sub-28	ses-01	Visual	55	240	DONE	4.7	2026-07-19T20:14:58
maximal_nocensor	sub-28	ses-01	Motor	36	240	DONE	4.7	2026-07-19T20:14:58
maximal_nocensor	sub-28	ses-01	Auditory	14	240	DONE	4.7	2026-07-19T20:14:58
maximal_nocensor	sub-28	ses-02	Interoception	11	240	DONE	4.7	2026-07-19T20:15:02
maximal_nocensor	sub-28	ses-02	Exteroception	14	240	DONE	4.7	2026-07-19T20:15:02
maximal_nocensor	sub-28	ses-02	Cognition	12	240	DONE	4.7	2026-07-19T20:15:02
maximal_nocensor	sub-28	ses-02	Visual	55	240	DONE	4.7	2026-07-19T20:15:02
maximal_nocensor	sub-28	ses-02	Motor	36	240	DONE	4.7	2026-07-19T20:15:02
maximal_nocensor	sub-28	ses-02	Auditory	14	240	DONE	4.7	2026-07-19T20:15:02
maximal_nocensor	sub-29	ses-01	Interoception	11	240	DONE	4.5	2026-07-19T20:15:07
maximal_nocensor	sub-29	ses-01	Exteroception	14	240	DONE	4.6	2026-07-19T20:15:07
maximal_nocensor	sub-29	ses-01	Cognition	12	240	DONE	4.6	2026-07-19T20:15:07
maximal_nocensor	sub-29	ses-01	Visual	55	240	DONE	4.6	2026-07-19T20:15:07
maximal_nocensor	sub-29	ses-01	Motor	36	240	DONE	4.6	2026-07-19T20:15:07
maximal_nocensor	sub-29	ses-01	Auditory	14	240	DONE	4.6	2026-07-19T20:15:07
maximal_nocensor	sub-29	ses-02	Interoception	11	240	DONE	4.7	2026-07-19T20:15:12
maximal_nocensor	sub-29	ses-02	Exteroception	14	240	DONE	4.8	2026-07-19T20:15:12
maximal_nocensor	sub-29	ses-02	Cognition	12	240	DONE	4.8	2026-07-19T20:15:12
maximal_nocensor	sub-29	ses-02	Visual	55	240	DONE	4.8	2026-07-19T20:15:12
maximal_nocensor	sub-29	ses-02	Motor	36	240	DONE	4.8	2026-07-19T20:15:12
maximal_nocensor	sub-29	ses-02	Auditory	14	240	DONE	4.8	2026-07-19T20:15:12
maximal_nocensor	sub-30	ses-01	Interoception	11	240	DONE	4.5	2026-07-19T20:15:16
maximal_nocensor	sub-30	ses-01	Exteroception	14	240	DONE	4.5	2026-07-19T20:15:16
maximal_nocensor	sub-30	ses-01	Cognition	12	240	DONE	4.5	2026-07-19T20:15:16
maximal_nocensor	sub-30	ses-01	Visual	55	240	DONE	4.5	2026-07-19T20:15:16
maximal_nocensor	sub-30	ses-01	Motor	36	240	DONE	4.6	2026-07-19T20:15:16
maximal_nocensor	sub-30	ses-01	Auditory	14	240	DONE	4.6	2026-07-19T20:15:16
maximal_nocensor	sub-30	ses-02	Interoception	11	240	DONE	4.5	2026-07-19T20:15:21
maximal_nocensor	sub-30	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:15:21
maximal_nocensor	sub-30	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:15:21
maximal_nocensor	sub-30	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:15:21
maximal_nocensor	sub-30	ses-02	Motor	36	240	DONE	4.6	2026-07-19T20:15:21
maximal_nocensor	sub-30	ses-02	Auditory	14	240	DONE	4.6	2026-07-19T20:15:21
maximal_nocensor	sub-31	ses-01	Interoception	11	240	DONE	4.6	2026-07-19T20:15:26
maximal_nocensor	sub-31	ses-01	Exteroception	14	240	DONE	4.6	2026-07-19T20:15:26
maximal_nocensor	sub-31	ses-01	Cognition	12	240	DONE	4.6	2026-07-19T20:15:26
maximal_nocensor	sub-31	ses-01	Visual	55	240	DONE	4.7	2026-07-19T20:15:26
maximal_nocensor	sub-31	ses-01	Motor	36	240	DONE	4.7	2026-07-19T20:15:26
maximal_nocensor	sub-31	ses-01	Auditory	14	240	DONE	4.8	2026-07-19T20:15:26
maximal_nocensor	sub-31	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:15:30
maximal_nocensor	sub-31	ses-02	Exteroception	14	240	DONE	4.3	2026-07-19T20:15:30
maximal_nocensor	sub-31	ses-02	Cognition	12	240	DONE	4.4	2026-07-19T20:15:30
maximal_nocensor	sub-31	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:15:30
maximal_nocensor	sub-31	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:15:30
maximal_nocensor	sub-31	ses-02	Auditory	14	240	DONE	4.4	2026-07-19T20:15:30
maximal_nocensor	sub-32	ses-01	Interoception	11	240	DONE	4.4	2026-07-19T20:15:35
maximal_nocensor	sub-32	ses-01	Exteroception	14	240	DONE	4.4	2026-07-19T20:15:35
maximal_nocensor	sub-32	ses-01	Cognition	12	240	DONE	4.4	2026-07-19T20:15:35
maximal_nocensor	sub-32	ses-01	Visual	55	240	DONE	4.5	2026-07-19T20:15:35
maximal_nocensor	sub-32	ses-01	Motor	36	240	DONE	4.5	2026-07-19T20:15:35
maximal_nocensor	sub-32	ses-01	Auditory	14	240	DONE	4.5	2026-07-19T20:15:35
maximal_nocensor	sub-32	ses-02	Interoception	11	240	DONE	4.6	2026-07-19T20:15:39
maximal_nocensor	sub-32	ses-02	Exteroception	14	240	DONE	4.6	2026-07-19T20:15:39
maximal_nocensor	sub-32	ses-02	Cognition	12	240	DONE	4.7	2026-07-19T20:15:39
maximal_nocensor	sub-32	ses-02	Visual	55	240	DONE	4.7	2026-07-19T20:15:39
maximal_nocensor	sub-32	ses-02	Motor	36	240	DONE	4.7	2026-07-19T20:15:40
maximal_nocensor	sub-32	ses-02	Auditory	14	240	DONE	4.7	2026-07-19T20:15:40
maximal_nocensor	sub-33	ses-01	Interoception	11	240	DONE	4.3	2026-07-19T20:15:44
maximal_nocensor	sub-33	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:15:44
maximal_nocensor	sub-33	ses-01	Cognition	12	240	DONE	4.4	2026-07-19T20:15:44
maximal_nocensor	sub-33	ses-01	Visual	55	240	DONE	4.4	2026-07-19T20:15:44
maximal_nocensor	sub-33	ses-01	Motor	36	240	DONE	4.4	2026-07-19T20:15:44
maximal_nocensor	sub-33	ses-01	Auditory	14	240	DONE	4.4	2026-07-19T20:15:44
maximal_nocensor	sub-33	ses-02	Interoception	11	240	DONE	4.4	2026-07-19T20:15:48
maximal_nocensor	sub-33	ses-02	Exteroception	14	240	DONE	4.4	2026-07-19T20:15:48
maximal_nocensor	sub-33	ses-02	Cognition	12	240	DONE	4.4	2026-07-19T20:15:48
maximal_nocensor	sub-33	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:15:48
maximal_nocensor	sub-33	ses-02	Motor	36	240	DONE	4.5	2026-07-19T20:15:48
maximal_nocensor	sub-33	ses-02	Auditory	14	240	DONE	4.5	2026-07-19T20:15:48
maximal_nocensor	sub-34	ses-01	Interoception	11	240	DONE	4.2	2026-07-19T20:15:53
maximal_nocensor	sub-34	ses-01	Exteroception	14	240	DONE	4.3	2026-07-19T20:15:53
maximal_nocensor	sub-34	ses-01	Cognition	12	240	DONE	4.3	2026-07-19T20:15:53
maximal_nocensor	sub-34	ses-01	Visual	55	240	DONE	4.3	2026-07-19T20:15:53
maximal_nocensor	sub-34	ses-01	Motor	36	240	DONE	4.4	2026-07-19T20:15:53
maximal_nocensor	sub-34	ses-01	Auditory	14	240	DONE	4.4	2026-07-19T20:15:53
maximal_nocensor	sub-34	ses-02	Interoception	11	240	DONE	4.5	2026-07-19T20:15:57
maximal_nocensor	sub-34	ses-02	Exteroception	14	240	DONE	4.5	2026-07-19T20:15:57
maximal_nocensor	sub-34	ses-02	Cognition	12	240	DONE	4.5	2026-07-19T20:15:57
maximal_nocensor	sub-34	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:15:57
maximal_nocensor	sub-34	ses-02	Motor	36	240	DONE	4.6	2026-07-19T20:15:57
maximal_nocensor	sub-34	ses-02	Auditory	14	240	DONE	4.6	2026-07-19T20:15:57
maximal_nocensor	sub-35	ses-01	Interoception	11	240	DONE	4.5	2026-07-19T20:16:02
maximal_nocensor	sub-35	ses-01	Exteroception	14	240	DONE	4.5	2026-07-19T20:16:02
maximal_nocensor	sub-35	ses-01	Cognition	12	240	DONE	4.5	2026-07-19T20:16:02
maximal_nocensor	sub-35	ses-01	Visual	55	240	DONE	4.5	2026-07-19T20:16:02
maximal_nocensor	sub-35	ses-01	Motor	36	240	DONE	4.5	2026-07-19T20:16:02
maximal_nocensor	sub-35	ses-01	Auditory	14	240	DONE	4.5	2026-07-19T20:16:02
maximal_nocensor	sub-35	ses-02	Interoception	11	240	DONE	4.3	2026-07-19T20:16:06
maximal_nocensor	sub-35	ses-02	Exteroception	14	240	DONE	4.3	2026-07-19T20:16:06
maximal_nocensor	sub-35	ses-02	Cognition	12	240	DONE	4.3	2026-07-19T20:16:06
maximal_nocensor	sub-35	ses-02	Visual	55	240	DONE	4.4	2026-07-19T20:16:06
maximal_nocensor	sub-35	ses-02	Motor	36	240	DONE	4.4	2026-07-19T20:16:06
maximal_nocensor	sub-35	ses-02	Auditory	14	240	DONE	4.4	2026-07-19T20:16:06
maximal_nocensor	sub-36	ses-01	Interoception	11	240	DONE	4.5	2026-07-19T20:16:11
maximal_nocensor	sub-36	ses-01	Exteroception	14	240	DONE	4.5	2026-07-19T20:16:11
maximal_nocensor	sub-36	ses-01	Cognition	12	240	DONE	4.5	2026-07-19T20:16:11
maximal_nocensor	sub-36	ses-01	Visual	55	240	DONE	4.5	2026-07-19T20:16:11
maximal_nocensor	sub-36	ses-01	Motor	36	240	DONE	4.5	2026-07-19T20:16:11
maximal_nocensor	sub-36	ses-01	Auditory	14	240	DONE	4.6	2026-07-19T20:16:11
maximal_nocensor	sub-36	ses-02	Interoception	11	240	DONE	4.6	2026-07-19T20:16:16
maximal_nocensor	sub-36	ses-02	Exteroception	14	240	DONE	4.6	2026-07-19T20:16:16
maximal_nocensor	sub-36	ses-02	Cognition	12	240	DONE	4.6	2026-07-19T20:16:16
maximal_nocensor	sub-36	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:16:16
maximal_nocensor	sub-36	ses-02	Motor	36	240	DONE	4.6	2026-07-19T20:16:16
maximal_nocensor	sub-36	ses-02	Auditory	14	240	DONE	4.6	2026-07-19T20:16:16
maximal_nocensor	sub-37	ses-01	Interoception	11	240	DONE	4.5	2026-07-19T20:16:20
maximal_nocensor	sub-37	ses-01	Exteroception	14	240	DONE	4.5	2026-07-19T20:16:20
maximal_nocensor	sub-37	ses-01	Cognition	12	240	DONE	4.5	2026-07-19T20:16:20
maximal_nocensor	sub-37	ses-01	Visual	55	240	DONE	4.6	2026-07-19T20:16:20
maximal_nocensor	sub-37	ses-01	Motor	36	240	DONE	4.6	2026-07-19T20:16:20
maximal_nocensor	sub-37	ses-01	Auditory	14	240	DONE	4.6	2026-07-19T20:16:20
maximal_nocensor	sub-37	ses-02	Interoception	11	240	DONE	4.6	2026-07-19T20:16:25
maximal_nocensor	sub-37	ses-02	Exteroception	14	240	DONE	4.6	2026-07-19T20:16:25
maximal_nocensor	sub-37	ses-02	Cognition	12	240	DONE	4.6	2026-07-19T20:16:25
maximal_nocensor	sub-37	ses-02	Visual	55	240	DONE	4.6	2026-07-19T20:16:25
maximal_nocensor	sub-37	ses-02	Motor	36	240	DONE	4.7	2026-07-19T20:16:25
maximal_nocensor	sub-37	ses-02	Auditory	14	240	DONE	4.7	2026-07-19T20:16:25
maximal_nocensor	sub-38	ses-01	Interoception	11	240	DONE	3.8	2026-07-19T20:16:29
maximal_nocensor	sub-38	ses-01	Exteroception	14	240	DONE	3.8	2026-07-19T20:16:29
maximal_nocensor	sub-38	ses-01	Cognition	12	240	DONE	3.8	2026-07-19T20:16:29
maximal_nocensor	sub-38	ses-01	Visual	55	240	DONE	3.8	2026-07-19T20:16:29
maximal_nocensor	sub-38	ses-01	Motor	36	240	DONE	3.9	2026-07-19T20:16:29
maximal_nocensor	sub-38	ses-01	Auditory	14	240	DONE	3.9	2026-07-19T20:16:29
maximal_nocensor	sub-38	ses-02	Interoception	11	240	DONE	3.8	2026-07-19T20:16:33
maximal_nocensor	sub-38	ses-02	Exteroception	14	240	DONE	3.8	2026-07-19T20:16:33
maximal_nocensor	sub-38	ses-02	Cognition	12	240	DONE	3.8	2026-07-19T20:16:33
maximal_nocensor	sub-38	ses-02	Visual	55	240	DONE	3.9	2026-07-19T20:16:33
maximal_nocensor	sub-38	ses-02	Motor	36	240	DONE	3.9	2026-07-19T20:16:33
maximal_nocensor	sub-38	ses-02	Auditory	14	240	DONE	3.9	2026-07-19T20:16:33
maximal_nocensor	sub-39	ses-01	Interoception	11	240	DONE	3.8	2026-07-19T20:16:37
maximal_nocensor	sub-39	ses-01	Exteroception	14	240	DONE	3.9	2026-07-19T20:16:37
maximal_nocensor	sub-39	ses-01	Cognition	12	240	DONE	3.9	2026-07-19T20:16:37
maximal_nocensor	sub-39	ses-01	Visual	55	240	DONE	3.9	2026-07-19T20:16:37
maximal_nocensor	sub-39	ses-01	Motor	36	240	DONE	3.9	2026-07-19T20:16:37
maximal_nocensor	sub-39	ses-01	Auditory	14	240	DONE	3.9	2026-07-19T20:16:37
maximal_nocensor	sub-39	ses-02	Interoception	11	240	DONE	3.8	2026-07-19T20:16:40
maximal_nocensor	sub-39	ses-02	Exteroception	14	240	DONE	3.8	2026-07-19T20:16:40
maximal_nocensor	sub-39	ses-02	Cognition	12	240	DONE	3.8	2026-07-19T20:16:40
maximal_nocensor	sub-39	ses-02	Visual	55	240	DONE	3.8	2026-07-19T20:16:41
maximal_nocensor	sub-39	ses-02	Motor	36	240	DONE	3.9	2026-07-19T20:16:41
maximal_nocensor	sub-39	ses-02	Auditory	14	240	DONE	3.9	2026-07-19T20:16:41
maximal_nocensor	sub-40	ses-01	Interoception	11	240	DONE	3.7	2026-07-19T20:16:44
maximal_nocensor	sub-40	ses-01	Exteroception	14	240	DONE	3.8	2026-07-19T20:16:44
maximal_nocensor	sub-40	ses-01	Cognition	12	240	DONE	3.8	2026-07-19T20:16:44
maximal_nocensor	sub-40	ses-01	Visual	55	240	DONE	3.8	2026-07-19T20:16:44
maximal_nocensor	sub-40	ses-01	Motor	36	240	DONE	3.8	2026-07-19T20:16:44
maximal_nocensor	sub-40	ses-01	Auditory	14	240	DONE	3.8	2026-07-19T20:16:44
maximal_nocensor	sub-40	ses-02	Interoception	11	240	DONE	3.7	2026-07-19T20:16:48
maximal_nocensor	sub-40	ses-02	Exteroception	14	240	DONE	3.8	2026-07-19T20:16:48
maximal_nocensor	sub-40	ses-02	Cognition	12	240	DONE	3.8	2026-07-19T20:16:48
maximal_nocensor	sub-40	ses-02	Visual	55	240	DONE	3.8	2026-07-19T20:16:48
maximal_nocensor	sub-40	ses-02	Motor	36	240	DONE	3.8	2026-07-19T20:16:48
maximal_nocensor	sub-40	ses-02	Auditory	14	240	DONE	3.8	2026-07-19T20:16:48
maximal_nocensor	sub-03	ses-02	ALL			"FAILED: BOLD is incomplete (interrupted write): /BICNAS2/group-northoff/jkokino/codes/har_med_codes/01_denoising/results/maximal_nocensor/sub-03_ses-02_task-rest_desc-maximal_nocensor_bold.nii.gz
       Re-denoise it: python 01_denoising/scripts/01_denoise_all.py --pipeline maximal_nocensor"	0.0	2026-07-20T02:57:27
maximal_nocensor	sub-03	ses-02	ALL			"FAILED: BOLD is incomplete (interrupted write): /BICNAS2/group-northoff/jkokino/codes/har_med_codes/01_denoising/results/maximal_nocensor/sub-03_ses-02_task-rest_desc-maximal_nocensor_bold.nii.gz
       Re-denoise it: python 01_denoising/scripts/01_denoise_all.py --pipeline maximal_nocensor"	0.0	2026-07-20T03:06:41
maximal_nocensor	sub-03	ses-02	Interoception	11	240	DONE	3.9	2026-07-20T03:10:56
maximal_nocensor	sub-03	ses-02	Exteroception	14	240	DONE	3.9	2026-07-20T03:10:56
maximal_nocensor	sub-03	ses-02	Cognition	12	240	DONE	3.9	2026-07-20T03:10:56
maximal_nocensor	sub-03	ses-02	Visual	55	240	DONE	3.9	2026-07-20T03:10:56
maximal_nocensor	sub-03	ses-02	Motor	36	240	DONE	4.0	2026-07-20T03:10:56
maximal_nocensor	sub-03	ses-02	Auditory	14	240	DONE	4.0	2026-07-20T03:10:56
