pipeline	subject	session	layer	n_rois	n_timepoints	status	elapsed_sec	timestamp
detrend	sub-28	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:41:14
detrend	sub-28	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:41:14
detrend	sub-28	ses-02	Auditory	14	240	DONE	6.1	2026-06-26T18:41:14
detrend	sub-29	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:41:20
detrend	sub-29	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:41:20
detrend	sub-29	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:41:20
detrend	sub-29	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:41:20
detrend	sub-29	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:41:20
detrend	sub-29	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:41:20
detrend	sub-29	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:41:26
detrend	sub-29	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:41:26
detrend	sub-29	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:41:26
detrend	sub-29	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:41:26
detrend	sub-29	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:41:26
detrend	sub-29	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:41:26
detrend	sub-30	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:41:32
detrend	sub-30	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:41:32
detrend	sub-30	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:41:32
detrend	sub-30	ses-01	Visual	55	240	DONE	5.9	2026-06-26T18:41:32
detrend	sub-30	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:41:32
detrend	sub-30	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:41:32
detrend	sub-30	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:41:38
detrend	sub-30	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:41:38
detrend	sub-30	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:41:38
detrend	sub-30	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:41:38
detrend	sub-30	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:41:39
detrend	sub-30	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:41:39
detrend	sub-31	ses-01	Interoception	11	240	DONE	6.0	2026-06-26T18:41:45
detrend	sub-31	ses-01	Exteroception	14	240	DONE	6.0	2026-06-26T18:41:45
detrend	sub-31	ses-01	Cognition	12	240	DONE	6.0	2026-06-26T18:41:45
detrend	sub-31	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:41:45
detrend	sub-31	ses-01	Motor	36	240	DONE	6.1	2026-06-26T18:41:45
detrend	sub-31	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:41:45
detrend	sub-31	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:41:51
detrend	sub-31	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:41:51
detrend	sub-31	ses-02	Cognition	12	240	DONE	5.9	2026-06-26T18:41:51
detrend	sub-31	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:41:51
detrend	sub-31	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:41:51
detrend	sub-31	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:41:51
detrend	sub-32	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:41:57
detrend	sub-32	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:41:57
detrend	sub-32	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:41:57
detrend	sub-32	ses-01	Visual	55	240	DONE	6.3	2026-06-26T18:41:57
detrend	sub-32	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:41:57
detrend	sub-32	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:41:57
detrend	sub-32	ses-02	Interoception	11	240	DONE	6.0	2026-06-26T18:42:03
detrend	sub-32	ses-02	Exteroception	14	240	DONE	6.0	2026-06-26T18:42:03
detrend	sub-32	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:42:03
detrend	sub-32	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:42:03
detrend	sub-32	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:42:03
detrend	sub-32	ses-02	Auditory	14	240	DONE	6.1	2026-06-26T18:42:03
detrend	sub-33	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:42:09
detrend	sub-33	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:42:09
detrend	sub-33	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:42:09
detrend	sub-33	ses-01	Visual	55	240	DONE	5.5	2026-06-26T18:42:09
detrend	sub-33	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:42:09
detrend	sub-33	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:42:09
detrend	sub-33	ses-02	Interoception	11	240	DONE	6.0	2026-06-26T18:42:15
detrend	sub-33	ses-02	Exteroception	14	240	DONE	6.0	2026-06-26T18:42:15
detrend	sub-33	ses-02	Cognition	12	240	DONE	6.0	2026-06-26T18:42:15
detrend	sub-33	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:42:15
detrend	sub-33	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:42:15
detrend	sub-33	ses-02	Auditory	14	240	DONE	6.1	2026-06-26T18:42:15
detrend	sub-34	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:42:21
detrend	sub-34	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:42:21
detrend	sub-34	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:42:21
detrend	sub-34	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:42:21
detrend	sub-34	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:42:21
detrend	sub-34	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:42:21
detrend	sub-34	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:42:27
detrend	sub-34	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:42:27
detrend	sub-34	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:42:27
detrend	sub-34	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:42:27
detrend	sub-34	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:42:27
detrend	sub-34	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:42:27
detrend	sub-35	ses-01	Interoception	11	240	DONE	6.2	2026-06-26T18:42:34
detrend	sub-35	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:42:34
detrend	sub-35	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:42:34
detrend	sub-35	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:42:34
detrend	sub-35	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:42:34
detrend	sub-35	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:42:34
detrend	sub-35	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:42:40
detrend	sub-35	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:42:40
detrend	sub-35	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:42:40
detrend	sub-35	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:42:40
detrend	sub-35	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:42:40
detrend	sub-35	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:42:40
detrend	sub-36	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:42:46
detrend	sub-36	ses-01	Exteroception	14	240	DONE	6.1	2026-06-26T18:42:46
detrend	sub-36	ses-01	Cognition	12	240	DONE	6.1	2026-06-26T18:42:46
detrend	sub-36	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:42:46
detrend	sub-36	ses-01	Motor	36	240	DONE	6.2	2026-06-26T18:42:46
detrend	sub-36	ses-01	Auditory	14	240	DONE	6.2	2026-06-26T18:42:46
detrend	sub-36	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:42:52
detrend	sub-36	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:42:52
detrend	sub-36	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:42:52
detrend	sub-36	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:42:52
detrend	sub-36	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:42:52
detrend	sub-36	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:42:52
detrend	sub-37	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:42:58
detrend	sub-37	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:42:58
detrend	sub-37	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:42:58
detrend	sub-37	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:42:58
detrend	sub-37	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:42:58
detrend	sub-37	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:42:58
detrend	sub-37	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:43:04
detrend	sub-37	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:43:04
detrend	sub-37	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:43:04
detrend	sub-37	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:43:04
detrend	sub-37	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:43:04
detrend	sub-37	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:43:04
detrend	sub-38	ses-01	Interoception	11	240	DONE	6.4	2026-06-26T18:43:11
detrend	sub-38	ses-01	Exteroception	14	240	DONE	6.4	2026-06-26T18:43:11
detrend	sub-38	ses-01	Cognition	12	240	DONE	6.4	2026-06-26T18:43:11
detrend	sub-38	ses-01	Visual	55	240	DONE	6.4	2026-06-26T18:43:11
detrend	sub-38	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:43:11
detrend	sub-38	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:43:11
detrend	sub-38	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:43:17
detrend	sub-38	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:43:17
detrend	sub-38	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:43:17
detrend	sub-38	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:43:17
detrend	sub-38	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:43:17
detrend	sub-38	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:43:17
detrend	sub-39	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:43:23
detrend	sub-39	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:43:23
detrend	sub-39	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:43:23
detrend	sub-39	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:43:23
detrend	sub-39	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:43:23
detrend	sub-39	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:43:23
detrend	sub-39	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:43:29
detrend	sub-39	ses-02	Exteroception	14	240	DONE	5.5	2026-06-26T18:43:29
detrend	sub-39	ses-02	Cognition	12	240	DONE	5.5	2026-06-26T18:43:29
detrend	sub-39	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:43:29
detrend	sub-39	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:43:29
detrend	sub-39	ses-02	Auditory	14	240	DONE	5.6	2026-06-26T18:43:29
detrend	sub-40	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:43:35
detrend	sub-40	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:43:35
detrend	sub-40	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:43:35
detrend	sub-40	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:43:35
detrend	sub-40	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:43:35
detrend	sub-40	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:43:35
detrend	sub-40	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:43:41
detrend	sub-40	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:43:41
detrend	sub-40	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:43:41
detrend	sub-40	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:43:41
detrend	sub-40	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:43:41
detrend	sub-40	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:43:41
glm	sub-01	ses-01	Interoception	11	240	DONE	6.1	2026-06-26T18:43:47
glm	sub-01	ses-01	Exteroception	14	240	DONE	6.2	2026-06-26T18:43:47
glm	sub-01	ses-01	Cognition	12	240	DONE	6.2	2026-06-26T18:43:47
glm	sub-01	ses-01	Visual	55	240	DONE	6.2	2026-06-26T18:43:47
glm	sub-01	ses-01	Motor	36	240	DONE	6.3	2026-06-26T18:43:47
glm	sub-01	ses-01	Auditory	14	240	DONE	6.3	2026-06-26T18:43:47
glm	sub-01	ses-02	Interoception	11	240	DONE	6.0	2026-06-26T18:43:53
glm	sub-01	ses-02	Exteroception	14	240	DONE	6.0	2026-06-26T18:43:53
glm	sub-01	ses-02	Cognition	12	240	DONE	6.0	2026-06-26T18:43:53
glm	sub-01	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:43:53
glm	sub-01	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:43:53
glm	sub-01	ses-02	Auditory	14	240	DONE	6.1	2026-06-26T18:43:53
glm	sub-02	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:43:59
glm	sub-02	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:43:59
glm	sub-02	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:43:59
glm	sub-02	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:43:59
glm	sub-02	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:43:59
glm	sub-02	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:43:59
glm	sub-02	ses-02	Interoception	11	240	DONE	6.0	2026-06-26T18:44:05
glm	sub-02	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:44:05
glm	sub-02	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:44:05
glm	sub-02	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:44:05
glm	sub-02	ses-02	Motor	36	240	DONE	6.1	2026-06-26T18:44:05
glm	sub-02	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:44:05
glm	sub-03	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:44:11
glm	sub-03	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:44:11
glm	sub-03	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:44:11
glm	sub-03	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:44:11
glm	sub-03	ses-01	Motor	36	240	DONE	5.9	2026-06-26T18:44:11
glm	sub-03	ses-01	Auditory	14	240	DONE	5.9	2026-06-26T18:44:11
glm	sub-03	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:44:17
glm	sub-03	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:44:17
glm	sub-03	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:44:17
glm	sub-03	ses-02	Visual	55	240	DONE	5.8	2026-06-26T18:44:17
glm	sub-03	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:44:17
glm	sub-03	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:44:17
glm	sub-04	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:44:23
glm	sub-04	ses-01	Exteroception	14	240	DONE	5.8	2026-06-26T18:44:23
glm	sub-04	ses-01	Cognition	12	240	DONE	5.8	2026-06-26T18:44:23
glm	sub-04	ses-01	Visual	55	240	DONE	5.8	2026-06-26T18:44:23
glm	sub-04	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:44:23
glm	sub-04	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:44:23
glm	sub-04	ses-02	Interoception	11	240	DONE	5.9	2026-06-26T18:44:29
glm	sub-04	ses-02	Exteroception	14	240	DONE	5.9	2026-06-26T18:44:29
glm	sub-04	ses-02	Cognition	12	240	DONE	5.9	2026-06-26T18:44:29
glm	sub-04	ses-02	Visual	55	240	DONE	6.0	2026-06-26T18:44:29
glm	sub-04	ses-02	Motor	36	240	DONE	6.0	2026-06-26T18:44:29
glm	sub-04	ses-02	Auditory	14	240	DONE	6.0	2026-06-26T18:44:29
glm	sub-05	ses-01	Interoception	11	240	DONE	5.7	2026-06-26T18:44:35
glm	sub-05	ses-01	Exteroception	14	240	DONE	5.7	2026-06-26T18:44:35
glm	sub-05	ses-01	Cognition	12	240	DONE	5.7	2026-06-26T18:44:35
glm	sub-05	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:44:35
glm	sub-05	ses-01	Motor	36	240	DONE	5.8	2026-06-26T18:44:35
glm	sub-05	ses-01	Auditory	14	240	DONE	5.8	2026-06-26T18:44:35
glm	sub-05	ses-02	Interoception	11	240	DONE	5.6	2026-06-26T18:44:41
glm	sub-05	ses-02	Exteroception	14	240	DONE	5.6	2026-06-26T18:44:41
glm	sub-05	ses-02	Cognition	12	240	DONE	5.6	2026-06-26T18:44:41
glm	sub-05	ses-02	Visual	55	240	DONE	5.6	2026-06-26T18:44:41
glm	sub-05	ses-02	Motor	36	240	DONE	5.6	2026-06-26T18:44:41
glm	sub-05	ses-02	Auditory	14	240	DONE	5.7	2026-06-26T18:44:41
glm	sub-06	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:44:47
glm	sub-06	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:44:47
glm	sub-06	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:44:47
glm	sub-06	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:44:47
glm	sub-06	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:44:47
glm	sub-06	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:44:47
glm	sub-06	ses-02	Interoception	11	240	DONE	6.8	2026-06-26T18:44:54
glm	sub-06	ses-02	Exteroception	14	240	DONE	6.8	2026-06-26T18:44:54
glm	sub-06	ses-02	Cognition	12	240	DONE	6.8	2026-06-26T18:44:54
glm	sub-06	ses-02	Visual	55	240	DONE	6.8	2026-06-26T18:44:54
glm	sub-06	ses-02	Motor	36	240	DONE	6.9	2026-06-26T18:44:54
glm	sub-06	ses-02	Auditory	14	240	DONE	6.9	2026-06-26T18:44:54
glm	sub-07	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:45:00
glm	sub-07	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:45:00
glm	sub-07	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:45:00
glm	sub-07	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:45:00
glm	sub-07	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:45:00
glm	sub-07	ses-01	Auditory	14	240	DONE	6.1	2026-06-26T18:45:00
glm	sub-07	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:45:06
glm	sub-07	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:45:06
glm	sub-07	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:45:06
glm	sub-07	ses-02	Visual	55	240	DONE	6.2	2026-06-26T18:45:06
glm	sub-07	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:45:06
glm	sub-07	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:45:06
glm	sub-08	ses-01	Interoception	11	240	DONE	6.4	2026-06-26T18:45:13
glm	sub-08	ses-01	Exteroception	14	240	DONE	6.4	2026-06-26T18:45:13
glm	sub-08	ses-01	Cognition	12	240	DONE	6.4	2026-06-26T18:45:13
glm	sub-08	ses-01	Visual	55	240	DONE	6.5	2026-06-26T18:45:13
glm	sub-08	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:45:13
glm	sub-08	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:45:13
glm	sub-08	ses-02	Interoception	11	240	DONE	6.4	2026-06-26T18:45:19
glm	sub-08	ses-02	Exteroception	14	240	DONE	6.4	2026-06-26T18:45:19
glm	sub-08	ses-02	Cognition	12	240	DONE	6.4	2026-06-26T18:45:19
glm	sub-08	ses-02	Visual	55	240	DONE	6.4	2026-06-26T18:45:19
glm	sub-08	ses-02	Motor	36	240	DONE	6.4	2026-06-26T18:45:19
glm	sub-08	ses-02	Auditory	14	240	DONE	6.5	2026-06-26T18:45:19
glm	sub-09	ses-01	Interoception	11	240	DONE	5.8	2026-06-26T18:45:25
glm	sub-09	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:45:25
glm	sub-09	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:45:25
glm	sub-09	ses-01	Visual	55	240	DONE	5.9	2026-06-26T18:45:25
glm	sub-09	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:45:25
glm	sub-09	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:45:25
glm	sub-09	ses-02	Interoception	11	240	DONE	6.3	2026-06-26T18:45:32
glm	sub-09	ses-02	Exteroception	14	240	DONE	6.3	2026-06-26T18:45:32
glm	sub-09	ses-02	Cognition	12	240	DONE	6.3	2026-06-26T18:45:32
glm	sub-09	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:45:32
glm	sub-09	ses-02	Motor	36	240	DONE	6.4	2026-06-26T18:45:32
glm	sub-09	ses-02	Auditory	14	240	DONE	6.4	2026-06-26T18:45:32
glm	sub-10	ses-01	Interoception	11	240	DONE	5.9	2026-06-26T18:45:38
glm	sub-10	ses-01	Exteroception	14	240	DONE	5.9	2026-06-26T18:45:38
glm	sub-10	ses-01	Cognition	12	240	DONE	5.9	2026-06-26T18:45:38
glm	sub-10	ses-01	Visual	55	240	DONE	6.0	2026-06-26T18:45:38
glm	sub-10	ses-01	Motor	36	240	DONE	6.0	2026-06-26T18:45:38
glm	sub-10	ses-01	Auditory	14	240	DONE	6.0	2026-06-26T18:45:38
glm	sub-10	ses-02	Interoception	11	240	DONE	5.8	2026-06-26T18:45:44
glm	sub-10	ses-02	Exteroception	14	240	DONE	5.8	2026-06-26T18:45:44
glm	sub-10	ses-02	Cognition	12	240	DONE	5.8	2026-06-26T18:45:44
glm	sub-10	ses-02	Visual	55	240	DONE	5.9	2026-06-26T18:45:44
glm	sub-10	ses-02	Motor	36	240	DONE	5.9	2026-06-26T18:45:44
glm	sub-10	ses-02	Auditory	14	240	DONE	5.9	2026-06-26T18:45:44
glm	sub-11	ses-01	Interoception	11	240	DONE	6.4	2026-06-26T18:45:50
glm	sub-11	ses-01	Exteroception	14	240	DONE	6.4	2026-06-26T18:45:50
glm	sub-11	ses-01	Cognition	12	240	DONE	6.4	2026-06-26T18:45:50
glm	sub-11	ses-01	Visual	55	240	DONE	6.4	2026-06-26T18:45:50
glm	sub-11	ses-01	Motor	36	240	DONE	6.5	2026-06-26T18:45:50
glm	sub-11	ses-01	Auditory	14	240	DONE	6.5	2026-06-26T18:45:51
glm	sub-11	ses-02	Interoception	11	240	DONE	6.1	2026-06-26T18:45:57
glm	sub-11	ses-02	Exteroception	14	240	DONE	6.1	2026-06-26T18:45:57
glm	sub-11	ses-02	Cognition	12	240	DONE	6.1	2026-06-26T18:45:57
glm	sub-11	ses-02	Visual	55	240	DONE	6.1	2026-06-26T18:45:57
glm	sub-11	ses-02	Motor	36	240	DONE	6.2	2026-06-26T18:45:57
glm	sub-11	ses-02	Auditory	14	240	DONE	6.2	2026-06-26T18:45:57
glm	sub-13	ses-01	Interoception	11	240	DONE	5.5	2026-06-26T18:46:02
glm	sub-13	ses-01	Exteroception	14	240	DONE	5.5	2026-06-26T18:46:02
glm	sub-13	ses-01	Cognition	12	240	DONE	5.5	2026-06-26T18:46:02
glm	sub-13	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:46:02
glm	sub-13	ses-01	Motor	36	240	DONE	5.6	2026-06-26T18:46:02
glm	sub-13	ses-01	Auditory	14	240	DONE	5.6	2026-06-26T18:46:02
glm	sub-13	ses-02	Interoception	11	240	DONE	5.7	2026-06-26T18:46:08
glm	sub-13	ses-02	Exteroception	14	240	DONE	5.7	2026-06-26T18:46:08
glm	sub-13	ses-02	Cognition	12	240	DONE	5.7	2026-06-26T18:46:08
glm	sub-13	ses-02	Visual	55	240	DONE	5.7	2026-06-26T18:46:08
glm	sub-13	ses-02	Motor	36	240	DONE	5.8	2026-06-26T18:46:08
glm	sub-13	ses-02	Auditory	14	240	DONE	5.8	2026-06-26T18:46:08
glm	sub-14	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:46:14
glm	sub-14	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:46:14
glm	sub-14	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:46:14
glm	sub-14	ses-01	Visual	55	240	DONE	5.6	2026-06-26T18:46:14
glm	sub-14	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:46:14
glm	sub-14	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:46:14
glm	sub-14	ses-02	Interoception	11	240	DONE	6.2	2026-06-26T18:46:20
glm	sub-14	ses-02	Exteroception	14	240	DONE	6.2	2026-06-26T18:46:20
glm	sub-14	ses-02	Cognition	12	240	DONE	6.2	2026-06-26T18:46:20
glm	sub-14	ses-02	Visual	55	240	DONE	6.3	2026-06-26T18:46:20
glm	sub-14	ses-02	Motor	36	240	DONE	6.3	2026-06-26T18:46:20
glm	sub-14	ses-02	Auditory	14	240	DONE	6.3	2026-06-26T18:46:20
glm	sub-15	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:46:26
glm	sub-15	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:46:26
glm	sub-15	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:46:26
glm	sub-15	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:46:26
glm	sub-15	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:46:26
glm	sub-15	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:46:26
glm	sub-15	ses-02	Interoception	11	240	DONE	6.4	2026-06-26T18:46:33
glm	sub-15	ses-02	Exteroception	14	240	DONE	6.4	2026-06-26T18:46:33
glm	sub-15	ses-02	Cognition	12	240	DONE	6.4	2026-06-26T18:46:33
glm	sub-15	ses-02	Visual	55	240	DONE	6.5	2026-06-26T18:46:33
glm	sub-15	ses-02	Motor	36	240	DONE	6.5	2026-06-26T18:46:33
glm	sub-15	ses-02	Auditory	14	240	DONE	6.5	2026-06-26T18:46:33
glm	sub-16	ses-01	Interoception	11	240	DONE	5.6	2026-06-26T18:46:39
glm	sub-16	ses-01	Exteroception	14	240	DONE	5.6	2026-06-26T18:46:39
glm	sub-16	ses-01	Cognition	12	240	DONE	5.6	2026-06-26T18:46:39
glm	sub-16	ses-01	Visual	55	240	DONE	5.7	2026-06-26T18:46:39
glm	sub-16	ses-01	Motor	36	240	DONE	5.7	2026-06-26T18:46:39
glm	sub-16	ses-01	Auditory	14	240	DONE	5.7	2026-06-26T18:46:39
glm	sub-16	ses-02	Interoception	11	240	DONE	5.5	2026-06-26T18:46:44
